Name,state,summit_elev,vertical_drop,base_elev,fastSixes,fastQuads,quad,triple,double,surface,total_chairs,Runs,TerrainParks,LongestRun_mi,SkiableTerrain_ac,Snow Making_ac,daysOpenLastYear,yearsOpen,averageSnowfall,AdultWeekday,AdultWeekend,projectedDaysOpen,NightSkiing_ac,cluster
Silver Mountain,Idaho,6300,2200,4100,0,0,1,2,2,1,7,80.0,2.0,2.5,1600.0,225.0,130.0,29.0,300.0,57.0,62.0,193.0,20.0,2
Soldier Mountain Ski Area,Idaho,7200,1400,5800,0,0,0,0,2,1,3,36.0,0.0,0.4,1142.0,0.0,60.0,71.0,0.0,43.0,43.0,0.0,0.0,2
Tamarack Resort,Idaho,7700,2800,4900,0,2,2,0,0,2,6,48.0,3.0,1.5,1020.0,200.0,0.0,15.0,300.0,71.0,71.0,150.0,0.0,2
Chestnut Mountain Resort,Illinois,1040,475,565,0,0,2,4,0,3,9,22.0,3.0,0.2,139.0,139.0,87.0,60.0,50.0,40.0,55.0,112.0,139.0,1
Four Lakes,Illinois,500,100,400,0,0,0,0,0,7,7,7.0,1.0,0.1,9.0,9.0,78.0,58.0,24.0,57.91695652173913,64.16681003584229,70.0,9.0,1
Ski Snowstar Winter Sports Park,Illinois,790,262,528,0,0,2,0,2,2,6,15.0,1.0,0.8,28.0,28.0,56.0,38.0,38.0,25.0,35.0,86.0,28.0,1
Villa Olivia,Illinois,500,180,320,0,0,1,0,0,6,7,7.0,1.0,0.1,15.0,15.0,0.0,53.0,25.0,40.0,40.0,70.0,15.0,1
Paoli Peaks,Indiana,900,300,600,0,1,1,3,1,2,8,15.0,2.0,0.4,65.0,65.0,75.0,41.0,18.0,38.0,45.0,80.0,65.0,1
Perfect North Slopes,Indiana,800,400,400,0,0,2,3,0,6,11,23.0,2.0,1.0,100.0,100.0,82.0,39.0,24.0,52.0,52.0,90.0,100.0,1
Mt. Crescent Ski Area,Iowa,1500,300,1200,0,0,1,0,1,0,2,11.0,1.0,0.2,50.0,50.0,0.0,58.0,30.0,29.0,39.0,0.0,50.0,1
Seven Oaks,Iowa,975,275,800,0,0,0,2,0,2,4,11.0,2.0,1.0,35.0,35.0,100.0,22.0,40.0,40.0,40.0,100.0,35.0,1
Sundown Mountain,Iowa,1059,475,584,0,0,1,1,2,2,6,21.0,2.0,0.6,55.0,55.0,0.0,46.0,45.0,38.0,46.0,0.0,55.0,1
Big Squaw Mountain Ski Resort,Maine,3200,660,1750,0,0,0,1,0,0,1,29.0,0.0,0.8,0.0,0.0,67.0,6.0,0.0,30.0,30.0,58.0,0.0,1
Camden Snow Bowl,Maine,1080,850,150,0,0,0,1,1,1,3,26.0,2.0,1.0,100.0,48.0,68.0,83.0,69.0,33.0,43.0,70.0,48.0,1
Lost Valley,Maine,495,240,255,0,0,0,0,2,2,4,22.0,2.0,0.3,45.0,45.0,87.0,58.0,50.0,29.0,55.0,104.0,45.0,1
Mt. Abram Ski Resort,Maine,2250,1150,1050,0,0,0,0,2,3,5,54.0,1.0,0.5,640.0,175.0,120.0,59.0,125.0,29.0,49.0,120.0,0.0,1
Mt. Jefferson,Maine,753,432,351,0,0,0,0,0,3,3,10.0,0.0,0.3,12.0,0.0,0.0,19.0,0.0,57.91695652173913,64.16681003584229,0.0,0.0,1
New Hermon Mountain,Maine,450,350,100,0,0,0,0,1,2,3,20.0,0.0,1.9,70.0,70.0,102.0,55.0,90.0,32.0,32.0,117.0,45.0,1
Shawnee Peak,Maine,1900,1350,600,0,0,1,2,1,2,6,43.0,3.0,0.8,239.0,234.0,97.0,81.0,110.0,55.0,75.0,103.0,110.0,1
Sugarloaf,Maine,4237,2820,1417,0,2,3,1,5,2,13,162.0,4.0,3.5,1240.0,618.0,159.0,68.0,200.0,99.0,99.0,155.0,0.0,1
Wisp,Maryland,3115,700,2415,0,0,2,5,0,5,12,34.0,3.0,1.5,172.0,118.0,121.0,64.0,100.0,59.0,79.0,120.0,118.0,1
Berkshire East,Massachusetts,1720,1180,540,0,0,2,1,1,2,6,47.0,2.0,2.0,180.0,165.0,120.0,68.0,120.0,48.0,68.0,120.0,80.0,1
Blandford Ski Area,Massachusetts,1685,465,1035,0,0,0,0,3,2,5,29.0,2.0,0.5,132.0,70.0,0.0,83.0,50.0,20.0,45.0,0.0,70.0,1
Blue Hills Ski Area,Massachusetts,635,309,326,0,0,0,0,1,3,4,16.0,1.0,0.0,60.0,60.0,0.0,19.0,0.0,40.0,45.0,0.0,0.0,1
Bousquet Ski Area,Massachusetts,1875,750,1125,0,0,0,0,3,2,5,23.0,1.0,1.0,200.0,98.0,0.0,19.0,83.0,25.0,49.0,0.0,100.0,1
Bradford Ski Area,Massachusetts,1548,248,1300,0,0,0,2,0,8,10,15.0,1.0,0.3,48.0,48.0,0.0,71.0,0.0,37.0,55.0,0.0,0.0,1
Jiminy Peak,Massachusetts,2380,1150,1230,1,0,2,3,1,2,9,45.0,3.0,2.0,167.0,163.0,121.0,71.0,90.0,81.0,81.0,120.0,104.0,1
Nashoba Valley,Massachusetts,440,240,200,0,0,0,3,1,7,11,17.0,2.0,0.5,52.0,52.0,112.0,55.0,55.0,48.0,58.0,126.0,52.0,1
Otis Ridge Ski Area,Massachusetts,1700,400,1300,0,0,0,0,1,3,4,11.0,1.0,1.0,60.0,55.0,106.0,73.0,70.0,20.0,40.0,106.0,35.0,1
Ski Butternut,Massachusetts,1800,1000,800,0,0,3,1,1,6,11,22.0,2.0,1.5,110.0,110.0,107.0,56.0,115.0,25.0,60.0,110.0,0.0,1
Ski Ward,Massachusetts,420,210,210,0,0,0,1,0,3,4,11.0,1.0,0.2,45.0,45.0,105.0,50.0,80.0,57.91695652173913,64.16681003584229,120.0,38.0,1
Wachusett Mountain Ski Area,Massachusetts,2006,1000,1006,0,3,0,1,0,4,8,27.0,2.0,1.5,112.0,112.0,0.0,57.0,100.0,65.0,71.0,120.0,104.0,1
Alpine Valley Ski Area,Michigan,500,240,126,0,0,1,2,5,6,14,25.0,3.0,0.2,100.0,100.0,0.0,57.0,20.0,39.0,47.0,0.0,100.0,1
Apple Mountain,Michigan,820,220,600,0,0,1,0,0,5,6,12.0,0.0,0.0,80.0,42.0,0.0,58.0,52.0,35.0,35.0,0.0,80.0,1
Big Snow Resort - Blackjack,Michigan,850,465,385,0,0,0,0,4,2,6,26.0,2.0,1.0,170.0,86.0,95.0,42.0,210.0,49.0,65.0,115.0,0.0,1
Boyne Highlands,Michigan,1290,552,745,0,1,3,4,0,2,10,55.0,4.0,1.2,435.0,400.0,97.0,56.0,140.0,78.0,98.0,120.0,150.0,1
Boyne Mountain Resort,Michigan,1120,500,620,1,0,4,3,2,2,12,60.0,7.0,1.0,415.0,380.0,122.0,71.0,140.0,57.91695652173913,64.16681003584229,130.0,200.0,1
Caberfae Peaks,Michigan,1569,485,1060,0,0,1,2,1,1,5,34.0,2.0,1.2,200.0,200.0,118.0,82.0,140.0,39.0,49.0,130.0,150.0,1
Cannonsburg,Michigan,1100,250,850,0,0,1,1,1,7,10,21.0,5.0,0.1,100.0,0.0,100.0,54.0,100.0,30.0,37.0,100.0,0.0,1
Crystal Mountain,Michigan,1132,375,757,0,1,3,2,0,2,8,58.0,3.0,0.3,102.0,96.0,120.0,63.0,132.0,54.0,64.0,135.0,56.0,1
Big Snow Resort - Indianhead Mountain,Michigan,1935,638,1297,0,0,1,1,5,2,9,32.0,2.0,1.0,240.0,150.0,120.0,60.0,204.0,49.0,49.0,120.0,0.0,1
Marquette Mountain,Michigan,1357,600,757,0,0,0,1,2,1,4,35.0,3.0,0.7,169.0,143.0,139.0,60.0,210.0,57.91695652173913,64.16681003584229,135.0,89.0,1
Mont Ripley,Michigan,1140,440,700,0,0,0,0,2,2,4,25.0,2.0,0.8,112.0,112.0,114.0,83.0,275.0,49.0,49.0,100.0,100.0,1
Mount Bohemia,Michigan,1500,900,600,0,0,0,1,1,0,2,0.0,0.0,2.3,585.0,0.0,83.0,19.0,273.0,68.0,68.0,100.0,0.0,1
Mt. Brighton,Michigan,1330,230,1100,0,0,2,3,0,8,13,25.0,5.0,0.1,130.0,130.0,111.0,59.0,60.0,52.0,59.0,100.0,130.0,1
Mt. Holiday Ski Area,Michigan,440,200,240,0,0,0,0,2,2,4,12.0,0.0,0.1,45.0,45.0,100.0,70.0,120.0,22.0,34.0,90.0,45.0,1
Mount Holly,Michigan,1105,350,755,0,1,2,3,1,6,13,19.0,0.0,0.1,100.0,100.0,0.0,63.0,42.0,37.0,45.0,102.0,100.0,1
Mulligan's Hollow Ski Bowl,Michigan,700,130,570,0,0,0,0,0,5,5,6.0,0.0,0.2,10.0,10.0,0.0,19.0,60.0,15.0,20.0,0.0,10.0,1
Norway Mountain,Michigan,1335,500,835,0,0,0,1,2,3,6,17.0,1.0,1.4,186.0,186.0,110.0,45.0,100.0,57.91695652173913,45.0,110.0,40.0,1
Nubs Nob Ski Area,Michigan,1338,427,911,0,0,3,4,2,1,10,53.0,3.0,0.9,248.0,248.0,133.0,61.0,135.0,65.0,85.0,130.0,160.0,1
Pine Mountain,Michigan,1650,500,1150,0,0,0,1,2,1,4,28.0,1.0,0.5,160.0,160.0,110.0,80.0,60.0,57.91695652173913,45.0,126.0,80.0,1
Ski Brule,Michigan,1860,500,1360,0,0,0,0,5,7,12,17.0,3.0,1.0,150.0,150.0,164.0,62.0,150.0,49.0,49.0,165.0,40.0,1
Snow Snake Mountain Ski Area,Michigan,1230,210,1020,0,0,0,1,0,5,6,12.0,2.0,0.0,40.0,40.0,0.0,72.0,0.0,30.0,35.0,0.0,40.0,1
Swiss Valley,Michigan,1200,225,975,0,0,2,1,0,4,7,11.0,2.0,0.1,60.0,60.0,89.0,51.0,60.0,32.0,42.0,80.0,60.0,1
The Homestead,Michigan,900,320,580,0,0,0,2,1,2,5,15.0,1.0,0.2,16.0,16.0,47.0,34.0,150.0,50.0,50.0,42.0,16.0,1
Timber Ridge,Michigan,850,250,600,0,0,1,1,2,4,8,16.0,2.0,0.3,50.0,50.0,80.0,58.0,0.0,35.0,45.0,0.0,50.0,1
Treetops Resort,Michigan,1345,225,1120,0,0,0,3,0,2,5,23.0,3.0,0.2,80.0,80.0,63.0,65.0,175.0,57.91695652173913,64.16681003584229,101.0,80.0,1
Andes Tower Hills Ski Area,Minnesota,1620,290,1330,0,0,1,2,0,3,6,15.0,2.0,0.2,35.0,35.0,100.0,38.0,55.0,45.0,45.0,110.0,35.0,1
Buck Hill,Minnesota,1225,309,919,0,0,2,1,0,5,8,16.0,0.0,0.2,45.0,45.0,115.0,65.0,60.0,34.0,47.0,112.0,45.0,1
Buena Vista Ski Area,Minnesota,1510,230,1280,0,0,0,2,2,2,6,17.0,0.0,0.3,30.0,30.0,57.0,70.0,78.0,44.0,44.0,60.0,30.0,1
Coffee Mill Ski & Snowboard Resort,Minnesota,1150,425,725,0,0,0,0,2,1,3,14.0,1.0,1.0,40.0,35.0,57.0,39.0,48.0,23.0,37.0,56.0,35.0,1
Elm Creek Winter Recreation Area,Minnesota,928,60,868,0,0,0,0,0,3,3,3.0,0.0,1.0,15.0,20.0,105.0,13.0,45.0,17.0,17.0,102.0,15.0,1
Giants Ridge Resort,Minnesota,1972,500,1472,0,1,1,1,2,2,7,35.0,2.0,0.8,202.0,202.0,120.0,35.0,85.0,49.0,58.0,125.0,121.0,1
Hyland Ski & Snowboard Area,Minnesota,1075,175,900,0,0,2,1,0,5,8,14.0,1.0,1.0,35.0,35.0,110.0,61.0,55.0,35.34,35.34,115.0,35.0,1
Lutsen Mountains,Minnesota,1688,825,800,1,0,0,1,4,1,8,62.0,2.0,2.0,393.0,231.0,135.0,71.0,120.0,84.0,84.0,127.0,0.0,1
Powder Ridge Ski Area,Minnesota,790,300,500,0,0,1,0,2,3,6,15.0,4.0,0.0,60.0,60.0,97.0,58.0,45.0,36.0,48.0,113.0,60.0,1
Spirit Mountain,Minnesota,1320,700,620,0,1,1,2,1,2,7,22.0,3.0,1.0,175.0,175.0,100.0,45.0,100.0,59.0,59.0,125.0,144.0,1
Welch Village,Minnesota,1060,360,700,0,0,3,1,4,2,10,50.0,1.0,0.8,125.0,125.0,114.0,54.0,45.0,54.0,60.0,122.0,100.0,1
Wild Mountain Ski & Snowboard Area,Minnesota,1113,300,813,0,0,4,0,0,4,8,26.0,4.0,0.9,100.0,100.0,130.0,47.0,50.0,55.0,55.0,140.0,100.0,1
Hidden Valley Ski Area,Missouri,2566,310,2316,0,0,2,2,0,3,7,17.0,0.0,0.1,30.0,30.0,0.0,37.0,26.0,49.0,49.0,0.0,17.0,1
Snow Creek,Missouri,1100,300,800,0,0,0,2,1,2,5,14.0,2.0,0.3,30.0,30.0,69.0,33.0,20.0,37.0,47.0,85.0,30.0,1
Blacktail Mountain Ski Area,Montana,6676,1440,5236,0,0,0,1,2,1,4,27.0,0.0,0.7,1000.0,0.0,0.0,21.0,250.0,42.0,42.0,0.0,0.0,2
Bridger Bowl,Montana,8700,2600,6100,0,0,1,6,1,3,11,105.0,2.0,1.5,2000.0,100.0,122.0,64.0,350.0,63.0,63.0,133.0,0.0,2
Discovery Ski Area,Montana,8150,2380,5770,0,0,0,5,2,1,8,74.0,1.0,1.5,2400.0,25.0,116.0,46.0,225.0,49.0,49.0,116.0,0.0,2
Great Divide,Montana,7330,1580,5750,0,0,0,0,5,1,6,110.0,6.0,3.0,1600.0,150.0,94.0,78.0,180.0,48.0,48.0,100.0,100.0,2
Lost Trail - Powder Mtn,Montana,8200,1800,6400,0,0,0,0,5,3,8,69.0,2.0,2.5,1800.0,0.0,84.0,81.0,325.0,46.0,46.0,80.0,0.0,2
Maverick Mountain,Montana,8520,2020,6500,0,0,0,0,1,1,2,22.0,0.0,1.3,255.0,0.0,0.0,83.0,160.0,39.0,39.0,0.0,0.0,2
Montana Snowbowl,Montana,7600,2600,5000,0,0,0,0,2,2,4,37.0,0.0,1.2,950.0,20.0,0.0,58.0,300.0,50.0,50.0,0.0,10.0,2
Red Lodge Mountain,Montana,9416,2400,7016,0,2,0,1,3,1,7,70.0,2.0,2.5,1635.0,496.0,142.0,59.0,250.0,67.0,67.0,136.0,0.0,0
Showdown Montana,Montana,8200,1400,6800,0,0,0,1,2,1,4,36.0,1.0,1.8,640.0,0.0,86.0,83.0,250.0,47.0,47.0,85.0,0.0,2
Teton Pass Ski Resort,Montana,7200,1010,6190,0,0,0,0,1,2,3,43.0,1.0,3.0,330.0,0.0,40.0,54.0,250.0,39.0,39.0,150.0,0.0,2
Diamond Peak,Nevada,8540,1840,6700,0,1,2,0,3,1,7,30.0,3.0,2.5,655.0,492.0,100.0,53.0,300.0,89.0,99.0,122.0,0.0,2
Elko SnoBowl,Nevada,7000,700,6300,0,0,0,0,1,1,2,10.0,0.0,1.0,60.0,2.0,19.0,23.0,24.0,20.0,20.0,30.0,0.0,2
Lee Canyon,Nevada,11289,860,8510,0,0,2,1,0,0,3,24.0,1.0,0.3,195.0,50.0,144.0,56.0,161.0,70.0,70.0,150.0,0.0,0
Attitash,New Hampshire,2350,1750,600,0,2,1,3,2,1,9,68.0,3.0,3.0,311.0,240.0,115.0,54.0,120.0,79.0,89.0,130.0,0.0,1
Black Mountain,New Hampshire,2350,1100,1250,0,0,0,1,1,3,5,45.0,0.0,1.6,143.0,120.0,110.0,84.0,125.0,45.0,59.0,107.0,0.0,1
Bretton Woods,New Hampshire,3100,1500,1600,0,4,1,1,0,3,9,63.0,2.0,2.0,464.0,427.0,180.0,46.0,200.0,85.0,99.0,180.0,45.0,1
Cannon Mountain,New Hampshire,4080,2180,1900,0,1,2,3,1,3,11,97.0,3.0,2.3,285.0,192.0,124.0,81.0,160.0,79.0,79.0,143.0,0.0,1
Cranmore Mountain Resort,New Hampshire,2000,1200,600,0,1,1,2,1,2,7,57.0,4.0,1.0,200.0,192.0,107.0,82.0,150.0,57.91695652173913,64.16681003584229,128.0,0.0,1
Crotched Mountain,New Hampshire,2066,1016,1050,0,1,1,1,1,1,5,25.0,3.0,1.2,100.0,100.0,105.0,16.0,105.0,55.0,69.0,100.0,100.0,1
Dartmouth Skiway,New Hampshire,1943,969,974,0,0,1,0,1,2,4,28.0,1.0,1.1,107.0,54.0,104.0,63.0,100.0,50.0,50.0,105.0,0.0,1
Gunstock,New Hampshire,2300,1400,900,0,1,2,2,0,1,6,55.0,4.0,1.5,227.0,176.0,106.0,82.0,120.0,80.0,92.0,0.0,60.0,1
King Pine,New Hampshire,850,350,500,0,0,0,3,0,3,6,17.0,2.0,0.3,48.0,45.0,105.0,57.0,120.0,42.0,58.0,107.0,23.0,1
Loon Mountain,New Hampshire,3050,2100,950,0,3,1,1,3,2,11,61.0,6.0,2.5,370.0,322.0,149.0,53.0,160.0,57.91695652173913,64.16681003584229,144.0,0.0,1
Mount Sunapee,New Hampshire,2743,1510,1233,0,2,1,2,1,4,10,66.0,4.0,0.8,232.0,215.0,130.0,71.0,100.0,83.0,93.0,136.0,0.0,1
Pats Peak,New Hampshire,1460,770,690,0,0,0,4,2,5,11,28.0,3.0,1.5,115.0,115.0,109.0,56.0,100.0,58.0,72.0,112.0,93.0,1
Ragged Mountain Resort,New Hampshire,2250,1250,1000,1,1,0,1,0,3,6,57.0,3.0,0.7,250.0,200.0,0.0,54.0,100.0,74.0,84.0,140.0,0.0,1
Waterville Valley,New Hampshire,4004,2020,1984,0,2,0,2,3,4,11,62.0,4.0,1.9,265.0,220.0,142.0,54.0,148.0,79.0,93.0,142.0,0.0,1
Whaleback Mountain,New Hampshire,1800,700,1100,0,0,0,0,1,3,4,30.0,1.0,1.0,85.0,60.0,105.0,64.0,110.0,30.0,45.0,105.0,55.0,1
Wildcat Mountain,New Hampshire,4062,2112,1950,0,1,0,3,0,1,5,48.0,0.0,2.8,225.0,200.0,156.0,61.0,200.0,79.0,89.0,150.0,0.0,1
Campgaw Mountain,New Jersey,726,274,450,0,0,0,0,2,3,5,12.0,1.0,0.3,23.0,23.0,80.0,58.0,45.0,57.91695652173913,64.16681003584229,0.0,14.0,1
Mountain Creek Resort,New Jersey,1480,1040,440,0,2,2,1,1,3,10,46.0,3.0,2.0,167.0,167.0,90.0,54.0,65.0,79.99,79.99,100.0,167.0,1
Angel Fire Resort,New Mexico,10677,2077,8600,0,2,0,0,3,2,7,81.0,3.0,3.0,560.0,230.0,101.0,53.0,210.0,77.0,77.0,101.0,50.0,0
Enchanted Forest Ski Area,New Mexico,10078,400,9820,0,0,0,0,0,0,0,33.0,0.0,2.5,600.0,0.0,130.0,34.0,240.0,20.0,20.0,140.0,0.0,0
Pajarito Mountain Ski Area,New Mexico,10441,1410,9031,0,0,1,1,3,1,6,45.0,2.0,0.6,750.0,35.0,89.0,62.0,163.0,49.0,49.0,117.0,0.0,0
Red River,New Mexico,10350,1600,8750,0,0,1,3,1,2,7,63.0,3.0,2.5,209.0,0.0,110.0,60.0,214.0,79.0,79.0,0.0,0.0,0
Sandia Peak,New Mexico,10378,1700,8678,0,0,0,0,4,1,5,39.0,1.0,2.0,200.0,30.0,32.0,82.0,100.0,55.0,55.0,38.0,0.0,0
Sipapu Ski Resort,New Mexico,9255,1055,8200,0,0,1,2,0,3,6,42.0,4.0,0.5,200.0,140.0,127.0,67.0,190.0,47.0,47.0,143.0,0.0,0
Ski Apache,New Mexico,11500,1900,9600,0,0,2,6,0,2,11,55.0,3.0,2.0,750.0,270.0,133.0,58.0,185.0,74.0,74.0,124.0,0.0,0
